access_control,total_C,total_P,format_C,format_P,compilable_C,compilable_P,non-vulnerable_C,non-vulnerable_P,no-add-vul_C,no-add-vul_P,functionality_C,functionality_P
rag_success_count,3,15,3,15,3,15,3,15,3,12,3,12
rag_success_rate,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,80.0
no_rag_success_count,3,15,3,15,3,15,3,15,3,14,3,14
no_rag_success_rate,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.333,100.0,93.333
