total,total_C,total_P,format_C,format_P,compilable_C,compilable_P,non-vulnerable_C,non-vulnerable_P,no-add-vul_C,no-add-vul_P,functionality_C,functionality_P
rag_success_count,43,215,43,215,43,212,43,212,43,212,43,210
rag_success_rate,,,100.0,100.0,100.0,98.604,100.0,98.604,100.0,98.604,100.0,97.674
no_rag_success_count,43,215,43,215,43,214,43,214,43,214,41,185
no_rag_success_rate,,,100.0,100.0,100.0,99.534,100.0,99.534,100.0,99.534,95.348,86.046
